chemical_name,casrn,expected_validity,issue_type
Acetone,67-64-1,valid,NA
Ethanol,64-17-5,valid,NA
Benzene,71-43-2,valid,NA
Toluene,108-88-3,valid,NA
Methanol,67-56-1,valid,NA
Sodium chloride,7647-14-5,valid,NA
Caffeine,58-08-2,valid,NA
Aspirin,50-78-2,valid,NA
Glucose,50-99-7,valid,NA
Acetic acid,64-19-7,valid,NA
Formaldehyde,50-00-0,valid,NA
Chloroform,67-66-3,valid,NA
Sulfuric acid,7664-93-9,valid,NA
Hydrochloric acid,7647-01-0,valid,NA
Ammonia,7664-41-7,valid,NA
Hydrogen peroxide,7722-84-1,valid,NA
Phenol,108-95-2,valid,NA
Glycerol,56-81-5,valid,NA
Urea,57-13-6,valid,NA
Citric acid,77-92-9,valid,NA
Ethyl acetate,141-78-6,valid,NA
Dimethyl sulfoxide,67-68-5,valid,NA
Pyridine,110-86-1,valid,NA
Aniline,62-53-3,valid,NA
Naphthalene,91-20-3,valid,NA
Acetone,67-64-2,invalid,wrong_check_digit
Ethanol,64-17-6,invalid,wrong_check_digit
Benzene,71-43-3,invalid,wrong_check_digit
Methanol,67561,invalid,missing_hyphens
Toluene,10888-3,invalid,malformed_format
Sodium chloride,7647145,invalid,missing_hyphens
Caffeine,58.08.2,invalid,wrong_separator
Aspirin,50-78-X,invalid,invalid_characters
Glucose,ABC-DE-F,invalid,invalid_characters
Acetic acid,64-19-77,invalid,too_many_digits
Formaldehyde,50-0-0,invalid,wrong_segment_length
Chloroform,123456789,invalid,no_hyphens_invalid_format
Sulfuric acid,7664-93,invalid,incomplete_format
Water,12345-67-8,invalid,mismatched_name_cas
Acetone,7732-18-5,invalid,mismatched_name_cas
Ethanol,7647-14-5,invalid,mismatched_name_cas
Benzene,67-56-1,invalid,mismatched_name_cas
Carbon dioxide,124-38-9,valid,NA
Nitrogen,7727-37-9,valid,NA
Oxygen,7782-44-7,valid,NA
Helium,7440-59-7,valid,NA
Argon,7440-37-1,valid,NA
Acetone,,invalid,missing_casrn
,67-64-1,invalid,missing_name
,,invalid,completely_empty
Ethan0l,64-17-5,invalid,typo_in_name
Acet0ne,67-64-1,invalid,typo_in_name
B3nz3n3,71-43-2,invalid,typo_in_name
Meth@nol,67-56-1,invalid,special_char_in_name
#Toluene#,108-88-3,invalid,special_char_in_name
Sodium  chloride,7647-14-5,invalid,extra_whitespace
	Caffeine	,58-08-2,invalid,leading_trailing_whitespace
"Aspirin with ""quotes""",50-78-2,invalid,problematic_quotes
Sodium; chloride,7647-14-5,invalid,semicolon_in_name
Acetic|acid,64-19-7,invalid,pipe_in_name
Formaldehyde (solution),50-00-0,valid,NA
Hydrochloric acid [37%],7647-01-0,valid,NA
Acetone (99.5%),67-64-1,valid,NA
Ethanol - absolute,64-17-5,valid,NA
Benzene [HPLC grade],71-43-2,valid,NA
Toluene (ACS reagent),108-88-3,valid,NA
Methanol / Methyl alcohol,67-56-1,valid,NA
2-Propanol,67-63-0,valid,NA
n-Hexane,110-54-3,valid,NA
Diethyl ether,60-29-7,valid,NA
Tetrahydrofuran,109-99-9,valid,NA
Dichloromethane,75-09-2,valid,NA
Carbon tetrachloride,56-23-5,valid,NA
"1,4-Dioxane",123-91-1,valid,NA
"N,N-Dimethylformamide",68-12-2,valid,NA
Acetonitrile,75-05-8,valid,NA
Isopropanol,67-63-0,valid,NA
Potassium permanganate,7722-64-7,valid,NA
Sodium hydroxide,1310-73-2,valid,NA
Potassium hydroxide,1310-58-3,valid,NA
Calcium chloride,10043-52-4,valid,NA
Magnesium sulfate,7487-88-9,valid,NA
Sodium bicarbonate,144-55-8,valid,NA
Ammonium chloride,12125-02-9,valid,NA
Sodium sulfate,7757-82-6,valid,NA
Potassium chloride,7447-40-7,valid,NA
Iron(III) chloride,7705-08-0,valid,NA
Copper(II) sulfate,7758-98-7,valid,NA
Zinc sulfate,7733-02-0,invalid,wrong_check_digit
Silver nitrate,7761-88-8,valid,NA
Lead(II) acetate,301-04-2,valid,NA
Mercury(II) chloride,7487-94-7,valid,NA
Barium chloride,10361-37-2,valid,NA
Nickel(II) sulfate,7786-81-4,valid,NA
Chromium(III) chloride,10025-73-7,valid,NA
Cobalt(II) chloride,7646-79-9,valid,NA
Manganese(II) sulfate,7785-87-7,valid,NA
Aluminum chloride,7446-70-0,valid,NA
Sodium carbonate,497-19-8,valid,NA
Potassium carbonate,584-08-7,valid,NA
